English,Spanish,Where it appears
{0} messages,{0} mensajes,"Sites, Chat, when the count is more than one; Sites, the printed chat history"
{0} entry,{0} registro,"Sites, Timeline, when the count is one"
{0} entries,{0} registros,"Sites, Timeline, when the count is more than one"
{0} staff,{0} persona,"Sites, the list, when the count is one"
{0} staff,{0} personas,"Sites, the list, when the count is more than one"
{0} task,{0} tarea,"Sites, the list, when the count is one"
{0} tasks,{0} tareas,"Sites, the list, when the count is more than one"
{0}mo ago,hace {0} mes,"HR Records, a card's last activity, when the count is one"
{0}mo ago,hace {0} meses,"HR Records, a card's last activity, when the count is more than one"
{0}y ago,hace {0} año,"HR Records, a card's last activity, when the count is one"
{0}y ago,hace {0} años,"HR Records, a card's last activity, when the count is more than one"
{0} employee,{0} persona,"HR Records, Employees, when the count is one"
{0} employees,{0} personas,"HR Records, Employees, when the count is more than one"
{0} expired,{0} vencido,"HR Records, Employees, a card, when the count is one"
{0} expired,{0} vencidos,"HR Records, Employees, a card, when the count is more than one"
{0} expiring,{0} por vencer,"HR Records, Employees, a card, when the count is one"
{0} expiring,{0} por vencer,"HR Records, Employees, a card, when the count is more than one"
{0} document,{0} documento,"HR Records, Documents, when the count is one"
{0} documents,{0} documentos,"HR Records, Documents, when the count is more than one"
{0} record,{0} registro,"HR Records, Training, when the count is one"
{0} records,{0} registros,"HR Records, Training, when the count is more than one"
{1} of {0} step complete,{1} de {0} paso completado,"HR Records, Onboarding, when the count is one"
{1} of {0} steps complete,{1} de {0} pasos completados,"HR Records, Onboarding, when the count is more than one"
{0} item,{0} elemento,"HR Records, Other, when the count is one"
{0} items,{0} elementos,"HR Records, Other, when the count is more than one"
({0} pending),({0} pendiente),"Inventory, the Requests tab, when the count is one"
({0} pending),({0} pendientes),"Inventory, the Requests tab, when the count is more than one"
{0} site,{0} sitio,"Service Catalog, a service's card, when the count is one"
{0} sites,{0} sitios,"Service Catalog, a service's card, when the count is more than one"
{0} linked,{0} vinculado,"Vendors, the list, a vendor's linked supplies, when the count is one"
{0} linked,{0} vinculados,"Vendors, the list, a vendor's linked supplies, when the count is more than one"
Exported {0} row,{0} fila exportada,"Inspections, Reports, Export CSV, when the count is one"
Exported {0} rows,{0} filas exportadas,"Inspections, Reports, Export CSV, when the count is more than one"
{0} line item,{0} elemento,"Inspections, Templates, a template's card, when the count is one"
{0} line items,{0} elementos,"Inspections, Templates, a template's card, when the count is more than one"
"{0} inspection, avg {1}%","{0} inspección, promedio {1}%","Inspections, Reports, a site, when the count is one"
"{0} inspections, avg {1}%","{0} inspecciones, promedio {1}%","Inspections, Reports, a site, when the count is more than one"
"{0} item scored, {1}/{2} pts","{0} elemento calificado, {1}/{2} pts","Inspections, Reports, a service category, when the count is one"
"{0} items scored, {1}/{2} pts","{0} elementos calificados, {1}/{2} pts","Inspections, Reports, a service category, when the count is more than one"
{1} of {0} entry,{1} de {0} registro,"Sites, the printed timeline, when the count is one; Staff Management, the printed timeline"
{1} of {0} entries,{1} de {0} registros,"Sites, the printed timeline, when the count is more than one; Staff Management, the printed timeline"
{0} done,{0} completada,"Reports, Quick snapshots, a site's tasks done, when the count is one"
{0} done,{0} completadas,"Reports, Quick snapshots, a site's tasks done, when the count is more than one"
{0} aging,{0} atrasada,"Reports, the issue report, issues open past their resolution target, when the count is one"
{0} aging,{0} atrasadas,"Reports, the issue report, issues open past their resolution target, when the count is more than one"
SLA breach in range,incumplimiento del SLA en el rango,"Reports, the issue report, beside the number of breaches, when the count is one"
SLA breaches in range,incumplimientos del SLA en el rango,"Reports, the issue report, beside the number of breaches, when the count is more than one"
Activity Timeline ({1} of {0} entry{2}),Historial de actividad ({1} de {0} registro{2}),"Staff Management, the printed profile report, the timeline's heading, when the count is one"
Activity Timeline ({1} of {0} entries{2}),Historial de actividad ({1} de {0} registros{2}),"Staff Management, the printed profile report, the timeline's heading, when the count is more than one"
Load More ({0} remaining),Cargar más ({0} restante),"Staff Management, the Timeline tab, when the count is one"
Load More ({0} remaining),Cargar más ({0} restantes),"Staff Management, the Timeline tab, when the count is more than one"
{0}h left,{0} h restante,"Cases, the response clock, hours left of the 72, when the count is one"
{0}h left,{0} h restantes,"Cases, the response clock, hours left of the 72, when the count is more than one"
